"filename", "language", "JavaScript", "JSON", "JavaScript JSX", "PostCSS", "comment", "blank", "total"
"/Users/loucadaviot/Desktop/studentswap/Client/package-lock.json", "JSON", 0, 878, 0, 0, 0, 0, 878
"/Users/loucadaviot/Desktop/studentswap/Client/package.json", "JSON", 0, 4, 0, 0, 0, 0, 4
"/Users/loucadaviot/Desktop/studentswap/Client/src/app/App.jsx", "JavaScript JSX", 0, 0, 5, 0, -1, -2, 2
"/Users/loucadaviot/Desktop/studentswap/Client/src/app/index.css", "PostCSS", 0, 0, 0, 9, 2, 2, 13
"/Users/loucadaviot/Desktop/studentswap/Client/src/app/main.jsx", "JavaScript JSX", 0, 0, 2, 0, 0, -1, 1
"/Users/loucadaviot/Desktop/studentswap/Client/src/app/providers/AuthContext.jsx", "JavaScript JSX", 0, 0, 2, 0, 0, 1, 3
"/Users/loucadaviot/Desktop/studentswap/Client/src/app/providers/AuthProvider.jsx", "JavaScript JSX", 0, 0, 61, 0, 0, 10, 71
"/Users/loucadaviot/Desktop/studentswap/Client/src/app/providers/SocketProvider.jsx", "JavaScript JSX", 0, 0, 9, 0, 0, 1, 10
"/Users/loucadaviot/Desktop/studentswap/Client/src/app/providers/useAuth.js", "JavaScript", 9, 0, 0, 0, 0, 3, 12
"/Users/loucadaviot/Desktop/studentswap/Client/src/app/router/AdminRoutes.jsx", "JavaScript JSX", 0, 0, 16, 0, 0, 2, 18
"/Users/loucadaviot/Desktop/studentswap/Client/src/app/router/Index.jsx", "JavaScript JSX", 0, 0, 14, 0, 0, 2, 16
"/Users/loucadaviot/Desktop/studentswap/Client/src/app/router/UserRoutes.jsx", "JavaScript JSX", 0, 0, 13, 0, 0, 3, 16
"/Users/loucadaviot/Desktop/studentswap/Client/src/features/auth/api/auth.api.js", "JavaScript", 9, 0, 0, 0, 0, 2, 11
"/Users/loucadaviot/Desktop/studentswap/Client/src/features/auth/pages/Login.jsx", "JavaScript JSX", 0, 0, 135, 0, 0, 23, 158
"/Users/loucadaviot/Desktop/studentswap/Client/src/features/auth/pages/Register.jsx", "JavaScript JSX", 0, 0, 233, 0, 1, 30, 264
"/Users/loucadaviot/Desktop/studentswap/Client/src/shared/lib/api.js", "JavaScript", 15, 0, 0, 0, 0, 4, 19
"/Users/loucadaviot/Desktop/studentswap/backend/package-lock.json", "JSON", 0, -30, 0, 0, 0, 0, -30
"/Users/loucadaviot/Desktop/studentswap/backend/src/modules/auth/auth.controller.js", "JavaScript", 2, 0, 0, 0, 0, 0, 2
"/Users/loucadaviot/Desktop/studentswap/backend/src/modules/auth/auth.service.js", "JavaScript", 6, 0, 0, 0, 0, 1, 7
"Total", "-", 41, 852, 490, 9, 2, 81, 1475
