"filename", "language", "JavaScript JSX", "JavaScript", "comment", "blank", "total"
"/Users/loucadaviot/Desktop/studentswap/Client/src/app/router/UserRoutes.jsx", "JavaScript JSX", 22, 0, 0, 7, 29
"/Users/loucadaviot/Desktop/studentswap/Client/src/features/articles/api/articles.api.js", "JavaScript", 0, 18, 0, 7, 25
"/Users/loucadaviot/Desktop/studentswap/Client/src/features/articles/api/articlesVus.api.js", "JavaScript", 0, 17, 0, 4, 21
"/Users/loucadaviot/Desktop/studentswap/Client/src/features/articles/components/ArticleCard.jsx", "JavaScript JSX", 74, 0, -5, 14, 83
"/Users/loucadaviot/Desktop/studentswap/Client/src/features/articles/components/SwipeStack.jsx", "JavaScript JSX", 23, 0, 3, 2, 28
"/Users/loucadaviot/Desktop/studentswap/Client/src/features/articles/pages/Home.jsx", "JavaScript JSX", 9, 0, 0, 2, 11
"/Users/loucadaviot/Desktop/studentswap/Client/src/features/articlesDetails/components/ArticleDetailActions.jsx", "JavaScript JSX", 14, 0, 0, 1, 15
"/Users/loucadaviot/Desktop/studentswap/Client/src/features/articlesDetails/components/ArticleDetailError.jsx", "JavaScript JSX", 26, 0, 0, 4, 30
"/Users/loucadaviot/Desktop/studentswap/Client/src/features/articlesDetails/components/ArticleDetailGallery.jsx", "JavaScript JSX", 68, 0, 0, 6, 74
"/Users/loucadaviot/Desktop/studentswap/Client/src/features/articlesDetails/components/ArticleDetailHeader.jsx", "JavaScript JSX", 38, 0, 0, 3, 41
"/Users/loucadaviot/Desktop/studentswap/Client/src/features/articlesDetails/components/ArticleDetailInfo.jsx", "JavaScript JSX", 44, 0, 0, 8, 52
"/Users/loucadaviot/Desktop/studentswap/Client/src/features/articlesDetails/components/ArticleDetailLoading.jsx", "JavaScript JSX", 25, 0, 0, 6, 31
"/Users/loucadaviot/Desktop/studentswap/Client/src/features/articlesDetails/components/ArticleDetailOwner.jsx", "JavaScript JSX", 19, 0, 0, 5, 24
"/Users/loucadaviot/Desktop/studentswap/Client/src/features/articlesDetails/pages/ArticleDetail.jsx", "JavaScript JSX", 188, 0, 0, 41, 229
"/Users/loucadaviot/Desktop/studentswap/Client/src/features/articlesDetails/utils/articleDetail.utils.js", "JavaScript", 0, 88, 0, 10, 98
"/Users/loucadaviot/Desktop/studentswap/Client/src/features/auth/api/auth.api.js", "JavaScript", 0, 5, 0, 0, 5
"/Users/loucadaviot/Desktop/studentswap/Client/src/features/favorites/api/favorites.api.js", "JavaScript", 0, 4, 0, 1, 5
"/Users/loucadaviot/Desktop/studentswap/Client/src/features/proposals/pages/Proposals.jsx", "JavaScript JSX", 283, 0, 4, 43, 330
"/Users/loucadaviot/Desktop/studentswap/backend/database/migrations/019-create-articleVu.cjs", "JavaScript", 0, 51, 0, 7, 58
"/Users/loucadaviot/Desktop/studentswap/backend/src/middlewares/validation.middlewares.js", "JavaScript", 0, 9, 0, 1, 10
"/Users/loucadaviot/Desktop/studentswap/backend/src/models/Article.js", "JavaScript", 0, 2, 0, -1, 1
"/Users/loucadaviot/Desktop/studentswap/backend/src/models/ArticlePhoto.js", "JavaScript", 0, 2, 0, -1, 1
"/Users/loucadaviot/Desktop/studentswap/backend/src/models/ArticlesVus.js", "JavaScript", 0, 38, 0, 6, 44
"/Users/loucadaviot/Desktop/studentswap/backend/src/models/Category.js", "JavaScript", 0, 2, 0, -1, 1
"/Users/loucadaviot/Desktop/studentswap/backend/src/models/Conversation.js", "JavaScript", 0, 2, 0, -1, 1
"/Users/loucadaviot/Desktop/studentswap/backend/src/models/ConversationParticipant.js", "JavaScript", 0, 2, 0, -1, 1
"/Users/loucadaviot/Desktop/studentswap/backend/src/models/EtatArticle.js", "JavaScript", 0, 2, 0, -1, 1
"/Users/loucadaviot/Desktop/studentswap/backend/src/models/Favorite.js", "JavaScript", 0, 2, 0, -1, 1
"/Users/loucadaviot/Desktop/studentswap/backend/src/models/Messages.js", "JavaScript", 0, 2, 0, -1, 1
"/Users/loucadaviot/Desktop/studentswap/backend/src/models/Notation.js", "JavaScript", 0, 2, 0, -1, 1
"/Users/loucadaviot/Desktop/studentswap/backend/src/models/Notification.js", "JavaScript", 0, 2, 0, -1, 1
"/Users/loucadaviot/Desktop/studentswap/backend/src/models/Region.js", "JavaScript", 0, 2, 0, -1, 1
"/Users/loucadaviot/Desktop/studentswap/backend/src/models/Report.js", "JavaScript", 0, 2, 0, -1, 1
"/Users/loucadaviot/Desktop/studentswap/backend/src/models/Role.js", "JavaScript", 0, 2, 0, -2, 0
"/Users/loucadaviot/Desktop/studentswap/backend/src/models/SubCategory.js", "JavaScript", 0, 2, 0, -1, 1
"/Users/loucadaviot/Desktop/studentswap/backend/src/models/Tag.js", "JavaScript", 0, 2, 0, -1, 1
"/Users/loucadaviot/Desktop/studentswap/backend/src/models/User.js", "JavaScript", 0, 2, 0, -1, 1
"/Users/loucadaviot/Desktop/studentswap/backend/src/models/UserPhoto.js", "JavaScript", 0, 2, 0, -1, 1
"/Users/loucadaviot/Desktop/studentswap/backend/src/models/Ville.js", "JavaScript", 0, 2, 0, -1, 1
"/Users/loucadaviot/Desktop/studentswap/backend/src/models/index.js", "JavaScript", 0, 18, 1, -7, 12
"/Users/loucadaviot/Desktop/studentswap/backend/src/modules/ArticlesVus/articlesVus.controller.js", "JavaScript", 0, 104, 0, 18, 122
"/Users/loucadaviot/Desktop/studentswap/backend/src/modules/ArticlesVus/articlesVus.routes.js", "JavaScript", 0, 29, 0, 12, 41
"/Users/loucadaviot/Desktop/studentswap/backend/src/modules/ArticlesVus/articlesVus.schema.js", "JavaScript", 0, 6, 0, 1, 7
"/Users/loucadaviot/Desktop/studentswap/backend/src/modules/ArticlesVus/articlesVus.service.js", "JavaScript", 0, 66, 0, 13, 79
"/Users/loucadaviot/Desktop/studentswap/backend/src/modules/article/article.controller.js", "JavaScript", 0, 23, 0, 4, 27
"/Users/loucadaviot/Desktop/studentswap/backend/src/modules/article/article.routes.js", "JavaScript", 0, 2, 0, 1, 3
"/Users/loucadaviot/Desktop/studentswap/backend/src/modules/article/article.service.js", "JavaScript", 0, 66, 0, 18, 84
"/Users/loucadaviot/Desktop/studentswap/backend/src/modules/auth/auth.schemas.js", "JavaScript", 0, 6, 0, 0, 6
"/Users/loucadaviot/Desktop/studentswap/backend/src/modules/favoris/fav.service.js", "JavaScript", 0, -6, 0, -2, -8
"/Users/loucadaviot/Desktop/studentswap/backend/src/routes/index.routes.js", "JavaScript", 0, 2, 0, 0, 2
"Total", "-", 833, 582, 3, 217, 1635
